"N" "Gill,Gill" "Gill,GIT" "Gill,Lung" "Gill,Mouth" "Gill,Skin" "Gill,Swimbladder" "GIT,Gill" "GIT,GIT" "GIT,Lung" "GIT,Mouth" "GIT,Skin" "GIT,Swimbladder" "Lung,Gill" "Lung,GIT" "Lung,Lung" "Lung,Mouth" "Lung,Skin" "Lung,Swimbladder" "Mouth,Gill" "Mouth,GIT" "Mouth,Lung" "Mouth,Mouth" "Mouth,Skin" "Mouth,Swimbladder" "Skin,Gill" "Skin,GIT" "Skin,Lung" "Skin,Mouth" "Skin,Skin" "Skin,Swimbladder" "Swimbladder,Gill" "Swimbladder,GIT" "Swimbladder,Lung" "Swimbladder,Mouth" "Swimbladder,Skin" "Swimbladder,Swimbladder" "gains" "losses"
"46" 87 0 21 4 25 20 13 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83 4
"47" 85 0 18 2 23 20 12 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 75 8
"48" 85 0 18 2 25 20 12 3 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 77 7
"49" 87 0 22 4 24 21 11 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 82 3
"50" 85 0 19 3 24 20 12 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 78 6
"51" 88 0 18 5 27 20 9 3 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 79 7
"52" 87 0 21 2 26 20 13 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 82 4
"53" 85 0 19 3 24 20 13 3 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79 5
"54" 85 0 18 2 25 21 10 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 76 7
"55" 88 0 18 4 26 19 11 4 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 78 7
"56" 85 0 18 3 25 20 13 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 79 5
"57" 86 0 21 3 25 20 11 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 80 6
"58" 87 0 20 2 26 20 11 3 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 79 7
"59" 87 0 18 3 27 21 11 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 80 7
"60" 85 0 21 3 26 20 11 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 81 3
"61" 84 0 18 3 26 20 13 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 4
"62" 84 0 18 3 26 20 13 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 4
"63" 89 0 21 4 25 20 14 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 84 3
"64" 86 0 19 4 26 20 10 3 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 79 5
"65" 85 0 18 3 25 20 10 3 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 76 7
"66" 86 0 17 4 26 20 13 3 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 5
"67" 84 0 18 3 25 20 12 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 78 5
"68" 85 0 21 3 25 20 11 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 80 5
"69" 84 0 18 3 24 20 13 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 78 5
"70" 85 0 18 4 25 20 11 3 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 78 6
"71" 86 0 18 3 25 18 15 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 79 5
"72" 86 0 17 3 25 21 12 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 78 6
"73" 85 0 18 3 25 20 11 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 77 8
"74" 86 0 18 3 24 20 13 5 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 78 7
"75" 86 0 20 2 25 20 13 3 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 5
"76" 84 0 18 3 25 20 13 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 79 4
"77" 84 0 18 3 25 20 13 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79 5
"78" 86 0 18 3 26 19 13 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 79 4
"79" 85 0 16 3 26 21 11 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 77 6
"80" 87 0 18 3 26 21 12 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 80 7
"81" 86 0 18 3 26 19 13 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 79 5
"82" 84 0 18 3 25 20 11 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 77 6
"83" 86 0 23 2 25 20 11 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 81 4
"84" 87 0 16 3 28 20 11 4 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 78 8
"85" 86 0 18 3 24 20 14 3 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 79 7
"86" 87 0 18 4 25 19 13 3 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 79 5
"87" 86 0 17 2 25 20 12 3 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 76 7
"88" 88 0 18 3 26 21 14 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 82 6
"89" 86 0 19 3 26 19 13 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 80 4
"90" 84 0 18 3 25 20 11 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 77 7
"91" 85 0 21 3 25 20 12 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 81 3
"92" 84 0 18 3 24 20 11 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 76 7
"93" 86 0 21 2 24 20 12 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 79 5
"94" 87 0 18 4 26 20 12 3 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 6
"95" 86 0 18 3 27 20 13 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 81 5
"96" 85 0 21 3 24 20 12 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 80 5
"97" 85 0 19 3 25 19 11 3 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 77 7
"98" 85 0 18 3 25 20 13 4 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 79 6
"99" 84 0 18 3 26 20 13 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 80 4
"100" 86 0 22 3 26 20 13 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 84 2
"101" 84 0 18 3 26 20 12 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 79 4
"1" 90 0 25 2 25 19 11 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 3 0 0 0 0 0 82 6
"210" 89 0 25 2 27 20 13 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 87 2
"310" 88 0 25 2 26 20 12 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 85 3
"410" 91 0 24 2 26 19 12 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 0 2 0 0 1 0 0 83 5
"510" 89 0 26 2 25 19 11 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 83 4
"610" 88 0 25 2 24 19 14 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 84 3
"710" 92 0 26 2 26 20 11 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 85 5
"810" 88 0 25 2 26 20 14 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87 1
"910" 89 0 25 3 24 18 14 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 84 3
"102" 91 0 25 3 25 19 14 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 86 4
"111" 89 0 25 2 26 20 12 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 85 3
"121" 90 0 25 1 26 19 11 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 3 0 1 1 0 0 82 5
"131" 91 0 25 2 27 19 14 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 87 3
"141" 88 0 25 2 26 20 14 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87 1
"151" 89 0 25 2 26 20 11 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 84 4
"161" 91 0 25 3 23 21 13 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 85 3
"171" 88 0 25 2 26 20 12 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 85 3
"181" 89 0 25 1 26 19 12 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 83 4
"191" 88 0 25 2 26 20 10 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 83 4
"201" 89 0 26 2 26 18 12 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 84 4
"211" 92 0 26 2 26 18 12 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 84 7
"221" 89 0 25 3 26 18 13 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 85 2
"231" 92 0 24 3 28 19 11 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 85 4
"241" 91 0 26 2 26 18 12 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 84 6
"251" 90 0 25 3 24 20 13 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 85 3
"261" 89 0 25 2 26 19 11 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 83 5
"271" 89 0 25 2 26 19 12 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 84 5
"281" 91 0 26 3 25 19 13 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 86 5
"291" 88 0 25 2 26 20 14 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87 1
"301" 89 0 25 1 27 19 11 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 83 5
"311" 92 0 26 2 26 19 12 0 0 0 0 1 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 85 5
"321" 91 0 25 3 23 20 13 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 84 5
"331" 88 0 25 2 26 19 14 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 86 2
"341" 89 0 25 2 26 19 13 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 85 4
"351" 91 0 26 3 23 20 14 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 86 3
"361" 89 0 25 2 26 19 13 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 85 2
"371" 90 0 25 1 26 19 11 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 3 0 1 0 0 0 82 6
"381" 90 0 26 3 25 17 13 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 84 3
"391" 89 0 24 2 25 19 12 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 2 0 0 1 0 0 82 5
"401" 89 0 25 2 26 19 12 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 84 4
"411" 88 0 25 2 25 20 14 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 86 2
"421" 89 0 25 2 25 20 13 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 85 2
"431" 89 0 26 2 26 19 14 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 87 1
"441" 89 0 25 2 26 19 12 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 84 3
"451" 88 0 25 2 25 19 12 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 83 4
"461" 88 0 25 2 26 19 13 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 85 3
"471" 90 0 26 2 25 19 12 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 0 0 1 0 0 84 5
"481" 90 0 25 2 24 20 12 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 2 0 0 1 0 0 83 4
"491" 90 0 25 2 25 18 12 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 1 0 82 6
"501" 88 0 25 2 26 19 11 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 83 4
"511" 92 0 25 4 25 18 13 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 85 5
"521" 88 0 25 2 25 20 13 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 85 2
"531" 88 0 25 2 25 19 14 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 85 2
"541" 89 0 25 2 25 20 14 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 86 2
"551" 92 0 26 1 27 19 12 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 85 6
"561" 90 0 25 3 26 19 10 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 3 0 0 0 0 0 83 5
"571" 89 0 25 2 25 20 13 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 85 3
"581" 88 0 25 2 25 18 14 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 84 4
"591" 88 0 25 2 26 18 11 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 82 6
"601" 92 0 25 2 26 19 11 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 3 0 0 0 0 0 83 7
"611" 89 0 25 2 25 19 12 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 0 0 1 0 0 83 5
