"mode" "time"
"315" "WA" 0.832693055205993
"323" "WA" 1.00115368357999
"333" "WA" 7.6134265
"343" "WA" 4.00070865648156
"353" "WA" 1.11675824595842
"363" "WA" 6.58765961000014
"373" "WA" 0.0898106700983378
"383" "WA" 16.6205330010001
"393" "WA" 6.11888300000009
"403" "WA" 11.9401842885501
"415" "WA" 19.9934956240251
"423" "WA" 2.59234261600017
"433" "WA" 6.87926325146941
"443" "WA" 20.9991894995001
"453" "WA" 8.99640509300007
"463" "WA" 35.9311771575657
"473" "WA" 25.6575249999999
"483" "WA" 5.24219505800008
"493" "WA" 4.93720633430018
"503" "WA" 2.27454246240015
"515" "WA" 2.23315903320022
"523" "WA" 6.63610300270025
"533" "WA" 13.4876023725002
"543" "WA" 4.97647801162463
"553" "WA" 10.5087615000001
"563" "WA" 6.51396497750016
"573" "WA" 2.21616910120014
"583" "WA" 11.1247774986002
"593" "WA" 19.7893640015001
"603" "WA" 7.04923550000015
"615" "WA" 13.8345390000001
"623" "WA" 21.8895425005001
"633" "WA" 8.54388079545464
"643" "WA" 5.37888414065011
"653" "WA" 2.4630173460001
"663" "WA" 0.849272175742367
"673" "WA" 23.9745126666667
"683" "WA" 19.7374773333334
"693" "WA" 0.348484004850121
"703" "WA" 3.58685601663643
"715" "WA" 8.3918230000001
"723" "WA" 28.1025835000001
"733" "WA" 13.0812176469597
"743" "WA" 24.0608162653062
"753" "WA" 12.1952297902293
"763" "WA" 17.6620676395001
"773" "WA" 35.36473300045
"783" "WA" 30.3920701818183
"793" "WA" 251.332867181818
"803" "WA" 29.9814491294845
"815" "WA" 45.8508772258065
"823" "WA" 23.5009005000002
"833" "WA" 34.3405876050001
"843" "WA" 10.957568389592
"853" "WA" 354.407683578125
"862" "AW" 0.617954217877592
"115" "WA" 16.0702248186186
"216" "WA" 23.0552275
"316" "WA" 9.55037200000003
"416" "WA" 0.791959052500061
"516" "WA" 0.884952470686903
"616" "WA" 6.6801262301231
"716" "WA" 26.9936975370308
"816" "WA" 10.9778026597939
"94" "WA" 22.1067929995
"104" "WA" 6.34164189898994
"116" "WA" 10.1734131889999
"124" "WA" 1.10503026227668
"134" "WA" 86.0786975000001
"144" "WA" 32.6372712291668
"154" "WA" 23.4268659300001
"164" "WA" 0.57333601200014
"174" "WA" 7.63756740206201
"184" "WA" 11.5879347979799
"194" "WA" 1.03807269753776
"204" "WA" 13.3701999504571
"217" "WA" 3.0980326991002
"224" "WA" 0.719246256000105
"234" "WA" 7.61710146568587
"244" "WA" 3.21593131881725
"254" "WA" 8.43739429787242
"264" "WA" 5.75928600000003
"274" "WA" 11.1263715
"284" "WA" 5.05717100000004
"294" "WA" 11.8442075
"304" "WA" 5.81054449999999
"317" "WA" 3.2542689999
"324" "WA" 1.23379718030807
"334" "WA" 7.61005500007002
"344" "WA" 3.35851158578015
"354" "WA" 8.92036511773701
"364" "WA" 15.9893435005001
"374" "WA" 5.79503103535368
"384" "WA" 0.0888942857143784
"394" "WA" 16.6205330000001
"404" "WA" 6.11888300000015
"417" "WA" 1.79101983286614
"424" "WA" 7.40309433751699
"434" "WA" 17.9716819667787
"444" "WA" 19.8003360000001
"454" "WA" 37.7478828964227
"464" "WA" 1.72087361437984
"474" "WA" 4.97746973108335
"484" "WA" 33.3834524540001
"494" "WA" 25.6575250009999
"504" "WA" 0.179727421023344
"517" "WA" 5.95219790909096
"524" "WA" 2.87804421783008
"534" "WA" 3.3504274462002
"544" "WA" 2.81490353887602
"554" "WA" 0.627517478143059
"564" "WA" 6.3367790000002
"574" "WA" 12.7033358029001
"584" "WA" 17.0121485000001
"594" "WA" 1.69926665203552
"604" "WA" 2.76546210662639
"617" "WA" 4.06943584834156
"624" "WA" 13.8345390000001
"634" "WA" 2.00600721160621
"644" "WA" 5.02600601800017
"654" "WA" 7.12043985983327
"664" "WA" 1.05263179036267
"674" "WA" 12.8816818375151
"684" "WA" 3.3521236369001
"694" "WA" 0.998320953670219
"704" "WA" 14.2073910065002
"717" "WA" 19.9787608888889
"724" "WA" 16.090335152174
"734" "WA" 28.1025834990001
"744" "WA" 3.32324594338388
"754" "WA" 23.5796004985001
"764" "WA" 1.52956823178796
"774" "WA" 35.3647320000001
"784" "WA" 30.0881499990001
"794" "WA" 26.1465005
"804" "WA" 245.210024518519
"817" "WA" 7.76547193442623
"824" "WA" 41.890815534091
"834" "WA" 32.8460107750001
"844" "WA" 29.865175586207
"854" "WA" 340.233549111111
"863" "AW" 1.42705261929226
"872" "AW" 3.5133770544645
"117" "WA" 25.2332874336735
"218" "WA" 23.0552274990001
"318" "WA" 4.69795750000005
"418" "WA" 2.82887775400002
"518" "WA" 1.31683025340004
"618" "WA" 28.7637756721492
"718" "WA" 2.78529658294389
"818" "WA" 10.1552542366021
"95" "WA" 22.1067925
"105" "WA" 1.86204207510002
"118" "WA" 6.27822550000005
"125" "WA" 2.61594846464646
"135" "WA" 17.9904865
"145" "WA" 1.05039400699999
"155" "WA" 86.0786975000001
"165" "WA" 32.3008045463918
"175" "WA" 2.72866470865315
"185" "WA" 5.04003613412521
"195" "WA" 0.106624999850169
"205" "WA" 0.107782668550186
"219" "WA" 0.410657386600121
"225" "WA" 5.68341657031113
"235" "WA" 7.54093050190002
"245" "WA" 1.02704442608939
"255" "WA" 11.1263705005
"265" "WA" 8.78109000000003
"275" "WA" 2.58234531060009
"285" "WA" 7.0541763767374
"295" "WA" 1.03243335024996
"305" "WA" 0.0438005197649715
"319" "WA" 4.03244448699999
"325" "WA" 8.55441142696629
"335" "WA" 6.36002153941346
"345" "WA" 12.5659275870002
"355" "WA" 1.05254398159706
"365" "WA" 22.4179665000001
"375" "WA" 0.0879954141415094
"385" "WA" 16.6205330000001
"395" "WA" 4.04026428800014
"405" "WA" 22.6395834985502
"419" "WA" 7.10667500000011
"425" "WA" 13.1985049894042
"435" "WA" 8.05468448008166
"445" "WA" 21.2113024933657
"455" "WA" 7.7602498650001
"465" "WA" 37.3323552765
"475" "WA" 30.4395019795919
"485" "WA" 20.1971065714287
"495" "WA" 25.6575250004499
"505" "WA" 4.69804277150015
"519" "WA" 7.22865441900017
"525" "WA" 7.29016030056742
"535" "WA" 2.62873093734449
"545" "WA" 2.88111971667693
"555" "WA" 10.6149110707072
"565" "WA" 2.5377634415002
"575" "WA" 11.1247775025002
"585" "WA" 4.02300434950016
"595" "WA" 19.7893640015001
"605" "WA" 7.04923550320012
"619" "WA" 0.456307618438492
"625" "WA" 9.51062222290011
"635" "WA" 3.01222151458658
"645" "WA" 4.8096502972501
"655" "WA" 0.748230574350614
"665" "WA" 14.2073900000001
"675" "WA" 0.173467523815077
"685" "WA" 3.85370882469387
"695" "WA" 14.9526348282829
"705" "WA" 15.7151208167173
"719" "WA" 9.6457731151426
"725" "WA" 28.3864479388991
"735" "WA" 16.9849950010001
"745" "WA" 23.5796005000001
"755" "WA" 0.252154205800025
"765" "WA" 5.53374457600008
"775" "WA" 13.5997914444001
"785" "WA" 35.3647320000001
"795" "WA" 241.248185148148
"805" "WA" 41.9439736629214
"819" "WA" 16.5003207191012
"825" "WA" 34.2984121363638
"835" "WA" 12.3045908927274
"845" "WA" 6.8408284403386
"855" "WA" 345.155008116667
"864" "AW" 2.7906674406668
"873" "AW" 2.36816212384628
"119" "WA" 13.8205100792578
"220" "WA" 23.0552275
"320" "WA" 11.5862560004001
"420" "WA" 3.03288518835356
"520" "WA" 1.08433554990009
"620" "WA" 30.2515568622069
"720" "WA" 3.06712396717244
"820" "WA" 10.6712004666263
"96" "WA" 13.76904081
"106" "WA" 6.93753700100009
"1110" "WA" 6.27822549700002
"126" "WA" 4.65656905849999
"136" "WA" 18.1722085353535
"146" "WA" 1.09398000300001
"156" "WA" 86.0786975000001
"166" "WA" 31.9712045306123
"176" "WA" 3.60152168237385
"186" "WA" 3.83469251716176
"196" "WA" 2.16772256802104
"206" "WA" 4.92858993370018
"2110" "WA" 2.76741404750015
"226" "WA" 1.35462036333947
"236" "WA" 7.54093049850002
"246" "WA" 0.521196795364761
"256" "WA" 7.93115100000008
"266" "WA" 1.03877689795004
"276" "WA" 4.80369962576768
"286" "WA" 0.232263989121264
"296" "WA" 11.8442075
"306" "WA" 5.85383233000004
"3110" "WA" 1.74407950010001
"326" "WA" 5.81054449999999
"336" "WA" 9.39929127160494
"346" "WA" 4.42706257562503
"356" "WA" 11.7272571749001
"366" "WA" 0.087996417141532
"376" "WA" 8.65993700000009
"386" "WA" 8.42669700000016
"396" "WA" 22.6395835000001
"406" "WA" 18.482793
"4110" "WA" 1.62098634600015
"426" "WA" 6.83975109842276
"436" "WA" 15.5628820015001
"446" "WA" 4.1953295742269
"456" "WA" 22.54351879
"466" "WA" 32.243807725293
"476" "WA" 25.6575244999999
"486" "WA" 1.37748150090005
"496" "WA" 0.593830089889088
"506" "WA" 0.167087736817806
"5110" "WA" 4.45542209180797
"526" "WA" 2.19771790204273
"536" "WA" 12.0723812401502
"546" "WA" 1.19278384950022
"556" "WA" 6.3367790000502
"566" "WA" 0.845654009000156
"576" "WA" 10.5087615002001
"586" "WA" 2.70015582250016
"596" "WA" 2.89510090571443
"606" "WA" 13.8345390020001
"6110" "WA" 19.7893645000001
"626" "WA" 13.3469765003701
"636" "WA" 7.04923550200013
"646" "WA" 5.74325000054014
"656" "WA" 1.29743655585008
"666" "WA" 21.8895430000001
"676" "WA" 8.11771300155018
"686" "WA" 3.09192283526544
"696" "WA" 19.334284795699
"706" "WA" 15.7479876382979
"7110" "WA" 28.1025835000001
"726" "WA" 4.36288398550005
"736" "WA" 23.5796000002001
"746" "WA" 35.3647320000001
"756" "WA" 27.9535080480304
"766" "WA" 240.436724072289
"776" "WA" 41.1864112625001
"786" "WA" 34.3325461123597
"796" "WA" 31.0325711376812
"806" "WA" 46.4752703700001
"8110" "WA" 30.1072409787235
"826" "WA" 29.3594765688396
"836" "WA" 333.863940957746
"846" "AW" 3.54904030745006
"856" "AW" 2.40119885196914
"865" "AW" 5.16722932878579
"120" "WA" 15.6116253408572
"227" "WA" 23.0552275
"327" "WA" 4.74541157575763
"427" "WA" 5.00721731466673
"527" "WA" 1.28723035911008
"627" "WA" 6.81377149187883
"727" "WA" 13.1607653933839
"827" "WA" 10.56448850205
"97" "WA" 22.106793002
"107" "WA" 3.66180150000005
"1111" "WA" 2.58978899999999
"127" "WA" 18.1722080423838
"137" "WA" 0.131481203300012
"147" "WA" 1.12781430927834
"157" "WA" 86.0786975000001
"167" "WA" 32.3008045463918
"177" "WA" 0.0511126194001576
"187" "WA" 13.0546115737779
"197" "WA" 0.0373449383255268
"207" "WA" 13.3874825687838
"2111" "WA" 0.60983480245368
"228" "WA" 6.83775710297157
"237" "WA" 4.96998950020011
"247" "WA" 3.0318714576163
"257" "WA" 0.912748150500022
"267" "WA" 0.582904461000027
"277" "WA" 11.1263715
"287" "WA" 8.78108999951004
"297" "WA" 0.202941399477616
"307" "WA" 2.40302650000004
"3111" "WA" 3.13154489950006
"328" "WA" 3.83361588654954
"337" "WA" 0.146024361250028
"347" "WA" 5.71759542221112
"357" "WA" 22.4179665035001
"367" "WA" 0.602455231313236
"377" "WA" 0.0888942857143784
"387" "WA" 8.74741107833343
"397" "WA" 13.9627655000001
"407" "WA" 6.11888300200016
"4111" "WA" 22.6395835005002
"428" "WA" 18.3848239655174
"437" "WA" 3.98471767893542
"447" "WA" 13.1985049889092
"457" "WA" 4.85438231772733
"467" "WA" 37.1627827631579
"477" "WA" 6.08600526262631
"487" "WA" 35.5632802413738
"497" "WA" 25.6575244999999
"507" "WA" 1.51006771200016
"5111" "WA" 3.00674144740017
"528" "WA" 0.490841182150177
"537" "WA" 4.05865165718381
"547" "WA" 10.770269289438
"557" "WA" 7.14275719559475
"567" "WA" 1.59887099480014
"577" "WA" 10.6149105758072
"587" "WA" 0.815932180600072
"597" "WA" 4.10559812922017
"607" "WA" 15.8274350022001
"6111" "WA" 7.24115189910012
"628" "WA" 5.87030500425013
"637" "WA" 13.8345390000001
"647" "WA" 19.7893645000001
"657" "WA" 7.19309736734709
"667" "WA" 5.59163736650009
"677" "WA" 21.8895424990001
"687" "WA" 0.339403900261363
"697" "WA" 1.36082921855675
"707" "WA" 14.8031085000001
"7111" "WA" 1.39857115000009
"728" "WA" 8.56308463265315
"737" "WA" 2.27094588545006
"747" "WA" 28.1025835000001
"757" "WA" 17.1565600726869
"767" "WA" 23.5796005025001
"777" "WA" 3.14464172500007
"787" "WA" 10.6504788107348
"797" "WA" 13.9790976600708
"807" "WA" 35.3647320000001
"8111" "WA" 242.794268804878
"828" "WA" 41.6058111084338
"837" "WA" 16.5412375217392
"847" "WA" 55.5247393469211
"857" "WA" 8.73666100454563
"866" "WA" 344.066109949153
"874" "AW" 4.36320386036378
"128" "WA" 11.1587330708898
"229" "WA" 23.0552275
"329" "WA" 3.0642684555001
"429" "WA" 7.05568052500004
"529" "WA" 2.00423402150008
"629" "WA" 32.4924124816445
"729" "WA" 4.88368739269623
"829" "WA" 0.951777526000029
"98" "WA" 3.08005353012246
"108" "WA" 0.633627181999997
"1112" "WA" 3.69878937373743
"129" "WA" 8.03916174549999
"138" "WA" 17.9904865
"148" "WA" 1.11630604081631
"158" "WA" 86.0786975000001
"168" "WA" 23.7866795306123
"178" "WA" 24.7064994067001
"188" "WA" 0.473186541550092
"198" "WA" 0.121159309850157
"208" "WA" 1.55567349920017
"2112" "WA" 1.44840046760477
"2210" "WA" 3.07703965046008
"238" "WA" 10.2221973030002
"248" "WA" 7.61710146434455
"258" "WA" 6.20578014799364
"268" "WA" 8.52811890322589
"278" "WA" 0.42446799999999
"288" "WA" 11.126370998
"298" "WA" 1.25185367232225
"308" "WA" 11.8442075
"3112" "WA" 5.49803059363431
"3210" "WA" 2.27736318050003
"338" "WA" 3.35851158585859
"348" "WA" 0.67146806949998
"358" "WA" 6.74553892669994
"368" "WA" 23.049735817192
"378" "WA" 15.5323917737173
"388" "WA" 0.088894282514435
"398" "WA" 7.26482398079809
"408" "WA" 22.6395835000001
"4112" "WA" 5.80767642507913
"4210" "WA" 5.14585250902484
"438" "WA" 13.0665200000001
"448" "WA" 9.97408699984013
"458" "WA" 1.65970488038302
"468" "WA" 21.4277443261389
"478" "WA" 15.90788493
"488" "WA" 32.0718333605657
"498" "WA" 29.8307120000001
"508" "WA" 10.0221892604167
"5112" "WA" 25.6575244999999
"5210" "WA" 0.466859359550227
"538" "WA" 3.32765045125018
"548" "WA" 1.37377819420021
"558" "WA" 6.33677900200018
"568" "WA" 20.4710020000001
"578" "WA" 14.4359788810001
"588" "WA" 3.37093771630015
"598" "WA" 0.637587690650122
"608" "WA" 2.9283245337001
"6112" "WA" 2.22803491860011
"6210" "WA" 0.624464327792651
"638" "WA" 3.89208758700011
"648" "WA" 2.49109969702055
"658" "WA" 19.7893645000001
"668" "WA" 3.71655029790017
"678" "WA" 12.5358191616163
"688" "WA" 13.8345390000001
"698" "WA" 21.8895430000001
"708" "WA" 9.03887549830008
"7112" "WA" 4.95299911952591
"7210" "WA" 0.189522616715598
"738" "WA" 5.54967850830008
"748" "WA" 21.153982
"758" "WA" 17.4154214117648
"768" "WA" 13.6721555000001
"778" "WA" 7.75477238220011
"788" "WA" 28.1025835005001
"798" "WA" 22.9187945610001
"808" "WA" 23.5796000000001
"8112" "WA" 2.16342929946467
"8210" "WA" 0.417845711131391
"838" "WA" 35.3647320000001
"848" "WA" 26.1465005005001
"858" "WA" 238.135311357143
"867" "WA" 46.2083633505155
"875" "WA" 34.4617413763442
"881" "WA" 342.3617476
"130" "WA" 15.0366282931042
"230" "WA" 23.0552275
"330" "WA" 4.74541157575757
"430" "WA" 13.654044123
"530" "WA" 1.44101904329995
"630" "WA" 0.349068309120164
"730" "WA" 22.106793
"830" "WA" 0.513167912929987
"99" "WA" 6.34164189898994
"109" "WA" 9.16227499999999
"1113" "WA" 18.7400898958333
"1210" "WA" 0.252616875049966
"139" "WA" 86.0786975
"149" "WA" 37.8125234156627
"159" "WA" 37.7491325190724
"169" "WA" 27.4246418261765
"179" "WA" 2.77070353082842
"189" "WA" 6.46277011616182
"199" "WA" 4.22234997369805
"209" "WA" 6.85319339393956
"2113" "WA" 1.51673331400011
"2211" "WA" 10.6860281035144
"239" "WA" 4.30665303518018
"249" "WA" 3.13916176251074
"259" "WA" 3.78895513535358
"269" "WA" 3.61325820224999
"279" "WA" 7.255994743
"289" "WA" 5.75928600017505
"299" "WA" 2.7331545237677
"309" "WA" 5.05717100000004
"3113" "WA" 11.8442075000001
"3211" "WA" 4.8580005348587
"339" "WA" 9.64650300050004
"349" "WA" 4.37490134220532
"359" "WA" 1.18047010754218
"369" "WA" 2.34706897400011
"379" "WA" 6.96848682850015
"389" "WA" 22.8754759188573
"399" "WA" 0.0879964141415638
"409" "WA" 16.6205330000001
"4113" "WA" 22.6395835005002
"4211" "WA" 6.24375806082464
"439" "WA" 17.3138865000001
"449" "WA" 8.65182729900008
"459" "WA" 4.02627355355106
"469" "WA" 37.3627004484409
"479" "WA" 33.1814106965051
"489" "WA" 31.1103677378687
"499" "WA" 25.6575244999999
"509" "WA" 0.757234600500112
"5113" "WA" 12.0635734987501
"5211" "WA" 0.105607027200136
"539" "WA" 1.65627276900014
"549" "WA" 2.05976282390011
"559" "WA" 0.565910182450125
"569" "WA" 12.8709190000002
"579" "WA" 10.5087615000001
"589" "WA" 1.52278031460008
"599" "WA" 3.22538168286787
"609" "WA" 1.90107203850019
"6113" "WA" 15.8274350020001
"6211" "WA" 13.4270245005501
"639" "WA" 13.8345390000001
"649" "WA" 19.7893639955501
"659" "WA" 7.12043985858601
"669" "WA" 21.8895430000001
"679" "WA" 10.3318184975001
"689" "WA" 5.37785327500012
"699" "WA" 19.7592140879121
"709" "WA" 16.2671519981979
"7113" "WA" 1.81367638900002
"7211" "WA" 17.5284036410257
"739" "WA" 10.7587465897437
"749" "WA" 28.1025835000001
"759" "WA" 2.78945617924252
"769" "WA" 23.5796005000001
"779" "WA" 0.685241190500079
"789" "WA" 35.3647320000001
"799" "WA" 31.5517575000001
"809" "WA" 26.1465005
"8113" "WA" 238.135311357143
"8211" "WA" 46.5558459072164
"839" "WA" 34.4253298444446
"849" "WA" 46.8335730773197
"859" "WA" 19.1856486464648
"868" "WA" 345.666450183099
"140" "WA" 18.8939518504848
"240" "WA" 23.055227502
"340" "WA" 4.9452182125263
"440" "WA" 4.47459842449996
"540" "WA" 3.02706665299996
"640" "WA" 8.2978604287272
"740" "WA" 17.7231368100808
"840" "WA" 1.09442936519083
"910" "WA" 3.26581460621644
"1010" "WA" 0.298957268049975
"1114" "WA" 9.16227450199997
"1211" "WA" 7.04138850159998
