"mode" "time"
"103" "AW" 6.19429017478803
"114" "AW" 5.51346173750017
"123" "AW" 6.69554516699992
"133" "AW" 9.88636800050011
"143" "AW" 5.91308451570001
"153" "AW" 10.6858253469389
"163" "AW" 7.25063857000009
"173" "AW" 18.1213434989502
"183" "AW" 14.4666470003002
"193" "AW" 3.98892572751545
"203" "AW" 3.91176042094025
"215" "AW" 1.03229523919487
"223" "AW" 5.94952593590028
"233" "AW" 1.6160645276704
"243" "AW" 1.88694721470028
"253" "AW" 12.8161454893152
"263" "AW" 10.7456147505014
"273" "AW" 12.5719076339003
"283" "AW" 8.59207447392137
"293" "AW" 13.9144750000001
"303" "AW" 0.968790367000168
"315" "AW" 17.9904865000001
"323" "AW" 5.26371257575768
"333" "AW" 2.27066459615765
"343" "AW" 0.285973108536439
"353" "AW" 4.69267550000012
"363" "AW" 2.92802045220912
"373" "AW" 8.40077209300011
"383" "AW" 86.0786975000001
"393" "AW" 50.6758325000001
"403" "AW" 42.8755725000002
"415" "AW" 23.5464100707071
"423" "AW" 1.42299934640005
"433" "AW" 6.44692688710023
"443" "AW" 1.70090077849994
"453" "AW" 8.24541600029989
"463" "AW" 4.6919780000498
"473" "AW" 9.56762467800002
"483" "AW" 3.9607015999149
"493" "AW" 13.8743635959596
"503" "AW" 1.07208811600003
"515" "AW" 0.0879964141365552
"523" "AW" 16.6205330010002
"533" "AW" 0.870022173202091
"543" "AW" 11.3716043225619
"553" "AW" 19.0414246418048
"563" "AW" 14.735433499985
"573" "AW" 16.1203095019498
"583" "AW" 17.6860221818181
"593" "AW" 2.59234261599977
"603" "AW" 18.0821641015048
"615" "AW" 10.2146621598183
"623" "AW" 2.23315903320014
"633" "AW" 0.204514096750245
"643" "AW" 10.5087615000003
"653" "AW" 8.45844202750021
"663" "AW" 2.4630173460003
"673" "AW" 9.26966299989988
"683" "AW" 11.7074207585001
"693" "AW" 17.6620676395003
"703" "AW" 35.3647330004501
"715" "AW" 30.0881495000001
"723" "AW" 209.193302969697
"733" "AW" 274.583982633333
"743" "AW" 69.2197116470589
"753" "AW" 100.1703094
"763" "AW" 40.6369459272728
"773" "AW" 29.6987941836735
"783" "AW" 75.987769888889
"793" "AW" 1.25498602125015
"803" "AW" 28.3689230900002
"813" "AW" 19.6514942570708
"823" "AW" 46.5407915252526
"833" "AW" 64.9634598235295
"843" "AW" 79.4202367113403
"851" "AW" 322.110608854167
"115" "WA" 6.63613654317572
"216" "AW" 65.4831350020001
"316" "AW" 57.1631336296297
"416" "AW" 3.78752427187587
"516" "AW" 4.23413552360017
"616" "AW" 23.0552275000001
"716" "AW" 6.9153070000001
"814" "AW" 9.55037199999998
"94" "AW" 0.154176373000155
"104" "AW" 7.75371698184288
"116" "AW" 31.3319693921929
"124" "AW" 12.4473368874998
"134" "AW" 13.0539916229997
"144" "AW" 26.1887928920001
"154" "AW" 0.160377802050164
"164" "AW" 37.2264264980001
"174" "AW" 7.5013819986001
"184" "AW" 0.592099552290108
"194" "AW" 27.3342835000002
"204" "AW" 18.1213425000002
"217" "AW" 0.312817604280099
"224" "AW" 5.66119641399302
"234" "AW" 3.37930127900017
"244" "AW" 3.02783795250036
"254" "AW" 6.79826849764424
"264" "AW" 8.24235099975033
"274" "AW" 0.143505896898235
"284" "AW" 12.0471770000003
"294" "AW" 1.83057205415037
"304" "AW" 12.4409503110628
"317" "AW" 8.50257375047949
"324" "AW" 1.31871908120036
"334" "AW" 13.9144749985001
"344" "AW" 2.08708800000011
"354" "AW" 10.173413189
"364" "AW" 5.00837699980013
"374" "AW" 3.9894450000001
"384" "AW" 1.2263575331001
"394" "AW" 1.7184536438001
"404" "AW" 14.9169220005001
"417" "AW" 2.07604650044982
"424" "AW" 86.0786975000001
"434" "AW" 50.6758325000001
"444" "AW" 42.8755725000002
"454" "AW" 31.3317805000001
"464" "AW" 1.11357008450011
"474" "AW" 0.649903826800198
"484" "AW" 0.975159442959606
"494" "AW" 13.3701999504571
"504" "AW" 13.226207
"517" "AW" 0.719246255999963
"524" "AW" 7.61005500007002
"534" "AW" 13.73562
"544" "AW" 15.9893435005001
"554" "AW" 0.0871165000000929
"564" "AW" 16.6205330000002
"574" "AW" 1.73728938799996
"584" "AW" 8.03506537843902
"594" "AW" 19.5058495126283
"604" "AW" 12.6443919985001
"617" "AW" 14.735433498515
"624" "AW" 21.0764999985999
"634" "AW" 23.5406474999999
"644" "AW" 17.6022354999998
"654" "AW" 3.35042744620011
"664" "AW" 2.70848903425019
"674" "AW" 17.0121485000003
"684" "AW" 1.98594716950009
"694" "AW" 1.05263179036267
"704" "AW" 9.26966299984997
"717" "AW" 1.51427258950019
"724" "AW" 35.3647320000001
"734" "AW" 30.0881499990001
"744" "AW" 26.1465005000001
"754" "AW" 207.5725505
"764" "AW" 272.014932965517
"774" "AW" 69.8093909253732
"784" "AW" 92.3659750000001
"794" "AW" 45.4299321983052
"804" "AW" 76.0897730000001
"815" "AW" 15.5327947235002
"824" "AW" 13.7168785000001
"834" "AW" 42.0426771515151
"844" "AW" 79.069394478261
"852" "AW" 79.4077574895834
"861" "AW" 325.6021845
"117" "AW" 0.430564681236165
"218" "AW" 60.5256706666667
"318" "AW" 5.63867378500009
"418" "AW" 0.263968204411185
"518" "AW" 23.0552274990001
"618" "AW" 10.0732252222223
"718" "AW" 4.69795749999997
"816" "AW" 0.48198603210011
"95" "AW" 38.7129165588236
"105" "AW" 38.7129165784903
"118" "AW" 16.287280934
"125" "AW" 28.2998439032452
"135" "AW" 2.56067637467416
"145" "AW" 7.87463764533976
"155" "AW" 9.67958130260018
"165" "AW" 0.575046008042591
"175" "AW" 37.6024509701921
"185" "AW" 0.958970258070795
"195" "AW" 0.0161493658438981
"205" "AW" 12.2820913322334
"219" "AW" 1.02791481356671
"225" "AW" 27.3342835000002
"235" "AW" 2.12749887800021
"245" "AW" 6.49410900035008
"255" "AW" 11.3415500000002
"265" "AW" 2.01642788994513
"275" "AW" 0.423314217300174
"285" "AW" 1.67910101120032
"295" "AW" 3.03206499980638
"305" "AW" 6.23580199950032
"319" "AW" 3.98792384389537
"325" "AW" 3.4611365851164
"335" "AW" 0.683369164553094
"345" "AW" 1.38318069890005
"355" "AW" 1.86204207510002
"365" "AW" 17.9904865000001
"375" "AW" 5.00837699990012
"385" "AW" 3.98944550040716
"395" "AW" 0.634209844500105
"405" "AW" 1.99396263335518
"419" "AW" 0.774215026000093
"425" "AW" 3.8012937326501
"435" "AW" 86.0786975000001
"445" "AW" 50.6758325000001
"455" "AW" 42.8755725005002
"465" "AW" 31.3317805000001
"475" "AW" 1.77598748040003
"485" "AW" 0.107782668550158
"495" "AW" 6.5925753649999
"505" "AW" 4.52573780549989
"519" "AW" 7.3133949999999
"525" "AW" 5.683416570311
"535" "AW" 0.146502896822007
"545" "AW" 2.58234531060003
"555" "AW" 5.66041950009986
"565" "AW" 1.04201859180006
"575" "AW" 13.7356199985
"585" "AW" 0.088893285714381
"595" "AW" 16.6205330000002
"605" "AW" 22.63958349855
"619" "AW" 14.7354334981065
"625" "AW" 17.5091620009999
"635" "AW" 1.69098182449977
"645" "AW" 11.2765570717144
"655" "AW" 4.69804277150024
"665" "AW" 1.14753846000019
"675" "AW" 10.5087620000003
"685" "AW" 4.02300434950013
"695" "AW" 2.31328713850024
"705" "AW" 3.71870000000001
"719" "AW" 0.252154205800366
"725" "AW" 5.53374457600011
"735" "AW" 13.7371630347294
"745" "AW" 35.3647320000001
"755" "AW" 207.5725505
"765" "AW" 274.6519593125
"775" "AW" 70.6033610312501
"785" "AW" 93.3579804200001
"795" "AW" 76.0897730000001
"805" "AW" 9.62671175300034
"817" "AW" 11.3757705050001
"825" "AW" 41.9015435918367
"835" "AW" 34.6359592323233
"845" "AW" 63.9931041690142
"853" "AW" 79.4335124791668
"862" "AW" 323.892025
"119" "WA" 2.4133483694502
"220" "WA" 6.29053939982631
"320" "AW" 65.4831350000001
"420" "AW" 39.5744783589745
"520" "AW" 13.6931080000001
"620" "AW" 0.457958105150169
"720" "AW" 23.0552275000001
"818" "AW" 9.9724930000001
"96" "AW" 11.5862560004001
"106" "AW" 1.47263247600011
"1110" "AW" 11.5555425098001
"126" "AW" 29.738818712017
"136" "AW" 3.01513891687296
"146" "AW" 3.74550504849969
"156" "AW" 0.723357511900019
"166" "AW" 0.733334775550077
"176" "AW" 38.7775269583335
"186" "AW" 0.870793146900098
"196" "AW" 1.09820161315713
"206" "AW" 9.2115705005001
"2110" "AW" 0.792378690440955
"226" "AW" 13.2539644515002
"236" "AW" 2.67539791725011
"246" "AW" 2.9135177440001
"256" "AW" 7.62658150074009
"266" "AW" 1.68445533560015
"276" "AW" 7.95780706500022
"286" "AW" 0.614004232500236
"296" "AW" 0.820808918450211
"306" "AW" 2.04206475365026
"3110" "AW" 11.9433125000003
"326" "AW" 0.442144468250319
"336" "AW" 3.11628750000023
"346" "AW" 7.97846938000009
"356" "AW" 6.93753700100018
"366" "AW" 17.9904865000001
"376" "AW" 6.85667705563166
"386" "AW" 5.24926881878612
"396" "AW" 6.08081150300006
"406" "AW" 6.07740550300008
"4110" "AW" 5.64969399980004
"426" "AW" 17.2164415810001
"436" "AW" 86.0786975000001
"446" "AW" 50.6758325000001
"456" "AW" 42.8755725000002
"466" "AW" 31.3317805000001
"476" "AW" 4.29452897658513
"486" "AW" 4.17342950000011
"496" "AW" 2.10203412671724
"506" "AW" 2.89685580210028
"5110" "AW" 24.1788096515
"526" "AW" 3.82662984400008
"536" "AW" 13.226207
"546" "AW" 3.5416506604999
"556" "AW" 2.11689522199993
"566" "AW" 0.0871165030001748
"576" "AW" 8.65993700000013
"586" "AW" 22.6395835000001
"596" "AW" 14.7354335
"606" "AW" 1.62098634600001
"6110" "AW" 6.70157440958571
"626" "AW" 16.1557180013498
"636" "AW" 15.5628820015
"646" "AW" 0.587891829000114
"656" "AW" 0.845654008550184
"666" "AW" 10.5087615002003
"676" "AW" 5.74325000054
"686" "AW" 1.29743655585025
"696" "AW" 3.41114250009991
"706" "AW" 35.3647320000001
"7110" "AW" 27.6739729975001
"726" "AW" 210.847132020408
"736" "AW" 274.327015846154
"746" "AW" 39.0246705779593
"756" "AW" 84.3969931818183
"766" "AW" 42.040753544643
"776" "AW" 76.5105358333335
"786" "AW" 4.6939350330702
"796" "AW" 13.0482635035001
"806" "AW" 41.89957678125
"819" "AW" 34.5802813608248
"826" "AW" 79.6068537083334
"836" "AW" 79.4335124791668
"846" "AW" 23.6605748463771
"854" "AW" 322.955937694737
"120" "WA" 10.220654235406
"227" "WA" 0.046168905886635
"327" "WA" 2.6968803965154
"427" "WA" 59.1984118928572
"527" "AW" 1.40771529493881
"627" "AW" 3.33958750000011
"727" "AW" 0.739468932600118
"820" "AW" 23.0552275000001
"97" "AW" 4.91313450000013
"107" "AW" 4.69795749999997
"1111" "AW" 4.25415895450021
"127" "AW" 6.59438667514013
"137" "AW" 9.88636700000012
"147" "AW" 4.82404869899001
"157" "AW" 31.2076916464648
"167" "AW" 0.72326982263927
"177" "AW" 0.815581380308072
"187" "AW" 3.53866952450011
"197" "AW" 3.94704676960021
"207" "AW" 27.6103873333335
"2111" "AW" 18.1213425000002
"228" "AW" 2.92365767700022
"237" "AW" 6.95570049890023
"247" "AW" 0.620023309420276
"257" "AW" 13.5361534384217
"267" "AW" 11.2285635510002
"277" "AW" 11.9433125000003
"287" "AW" 4.13624288692029
"297" "AW" 3.7610987428801
"307" "AW" 4.33973549990026
"3111" "AW" 13.9144750005001
"328" "AW" 17.9904860020001
"337" "AW" 0.131481203299927
"347" "AW" 1.55103109569018
"357" "AW" 3.9894450000001
"367" "AW" 6.08081149990011
"377" "AW" 6.07740550000011
"387" "AW" 9.32893949800013
"397" "AW" 7.02430749987502
"407" "AW" 86.0786975000001
"4111" "AW" 50.6758325000001
"428" "AW" 42.8755725000002
"437" "AW" 31.3317805000001
"447" "AW" 0.25364933185034
"457" "AW" 7.40844050069995
"467" "AW" 13.3874825687837
"477" "AW" 6.70100206095003
"487" "AW" 4.96998950019992
"497" "AW" 5.083098495
"507" "AW" 5.66041949794987
"5111" "AW" 13.8743635959596
"528" "AW" 0.596430729000076
"537" "AW" 0.0871165000000929
"547" "AW" 8.65993699750016
"557" "AW" 22.6395835005001
"567" "AW" 18.1759055681818
"577" "AW" 3.84887520130231
"587" "AW" 4.37757705000013
"597" "AW" 14.735433499985
"607" "AW" 2.3991571814999
"6111" "AW" 20.9125039999499
"628" "AW" 17.6022354999998
"637" "AW" 3.97747870400014
"647" "AW" 3.67042032285217
"657" "AW" 6.69068427188629
"667" "AW" 10.5087615000504
"677" "AW" 0.815932180600327
"687" "AW" 5.31211279709493
"697" "AW" 3.14464172500021
"707" "AW" 10.4374693145002
"7111" "AW" 13.8393067235002
"728" "AW" 35.3647320000001
"737" "AW" 209.193302969697
"747" "AW" 274.075635293478
"757" "AW" 70.6033610312501
"767" "AW" 102.857583142857
"777" "AW" 40.9699777164179
"787" "AW" 76.1917761111113
"797" "AW" 18.3490288578351
"807" "AW" 17.4331294307001
"8110" "AW" 41.9959505
"827" "AW" 79.4767320000001
"837" "AW" 79.4202367113403
"847" "AW" 322.89902916129
"128" "WA" 0.319692271837681
"229" "WA" 0.667130942552062
"329" "WA" 0.37932559266168
"429" "AW" 21.4553050000001
"529" "AW" 55.1215932857144
"629" "AW" 9.4071576125001
"729" "AW" 5.97014241150015
"828" "AW" 23.0552275000001
"98" "AW" 9.9724935000001
"108" "AW" 3.06426845549999
"1112" "AW" 6.04641991065023
"129" "AW" 6.24757534500009
"138" "AW" 13.37324300015
"148" "AW" 33.7421204231616
"158" "AW" 4.97760434247308
"168" "AW" 9.88636700000012
"178" "AW" 1.54300701295358
"188" "AW" 37.9861494081634
"198" "AW" 7.5013820018001
"208" "AW" 0.799717608421362
"2112" "AW" 0.101784590950274
"2210" "AW" 0.319500840200192
"238" "AW" 1.3861548296687
"248" "AW" 1.08509900760009
"258" "AW" 6.12457951000022
"268" "AW" 10.2204320013503
"278" "AW" 3.3118614999853
"288" "AW" 2.63190959840028
"298" "AW" 0.0106153208588019
"308" "AW" 12.5719076311056
"3112" "AW" 8.59207447321085
"3210" "AW" 3.78761850000024
"338" "AW" 1.69999119503024
"348" "AW" 13.9144749986501
"358" "AW" 0.633627182000111
"368" "AW" 17.9904865000001
"378" "AW" 5.21107450000011
"388" "AW" 3.98944400000011
"398" "AW" 1.37052108655013
"408" "AW" 4.69267550000012
"4112" "AW" 1.91967127224254
"4210" "AW" 12.8786449991501
"438" "AW" 86.0786975000001
"448" "AW" 50.6758325000001
"458" "AW" 42.8755725000002
"468" "AW" 23.310946
"478" "AW" 5.82542450000022
"488" "AW" 1.55567349920005
"498" "AW" 1.41913997340964
"508" "AW" 1.96232264754985
"5112" "AW" 10.222197303
"5210" "AW" 13.226207
"538" "AW" 0.671468069499894
"548" "AW" 1.67415940554997
"558" "AW" 13.73562000005
"568" "AW" 0.0879964109415635
"578" "AW" 7.19217577100011
"588" "AW" 22.6395835000001
"598" "AW" 4.80995451969708
"608" "AW" 4.70421885419995
"6112" "AW" 1.97952786514603
"6210" "AW" 21.0764999999999
"638" "AW" 16.1557180014999
"648" "AW" 2.32853996691066
"658" "AW" 20.4710020000002
"668" "AW" 14.4359788810002
"678" "AW" 3.95674558050013
"688" "AW" 0.63758769065015
"698" "AW" 2.92832453370033
"708" "AW" 3.41114250016
"7112" "AW" 2.14179504650019
"7210" "AW" 0.41366729400022
"738" "AW" 35.3647320000001
"748" "AW" 26.1465005005001
"758" "AW" 207.5725505
"768" "AW" 273.251340923077
"778" "AW" 45.6275267628736
"788" "AW" 90.9963062500001
"798" "AW" 41.1609463684212
"808" "AW" 76.0897730000002
"8111" "AW" 28.6633638686078
"829" "AW" 14.1899236065001
"838" "AW" 46.3762735000001
"848" "AW" 34.5515724583334
"855" "AW" 65.3062222686569
"863" "AW" 79.3944897676769
"871" "AW" 324.755741919192
"130" "WA" 4.22993056022482
"230" "WA" 0.019495533800125
"330" "WA" 60.3954742075471
"430" "AW" 21.6720252121212
"530" "AW" 3.33958749999999
"630" "AW" 0.0284702045250924
"730" "AW" 23.0552275000001
"830" "AW" 6.9153070000001
"99" "AW" 4.69795749999997
"109" "AW" 6.25921157674549
"1113" "AW" 9.25870843600006
"1210" "AW" 11.7972564255
"139" "AW" 9.88636700000012
"149" "AW" 0.766678374920048
"159" "AW" 38.7775274422918
"169" "AW" 7.57715348484858
"179" "AW" 7.85062443850023
"189" "AW" 3.94903849845019
"199" "AW" 9.65938000006014
"209" "AW" 5.26634228140011
"2113" "AW" 6.9556995005002
"2211" "AW" 8.58170742785023
"239" "AW" 0.908070122300273
"249" "AW" 2.65652364488107
"259" "AW" 2.34877474192939
"269" "AW" 0.513167912930101
"279" "AW" 18.1722085353536
"289" "AW" 5.00837550000012
"299" "AW" 2.48193267750008
"309" "AW" 4.69267550000012
"3113" "AW" 4.57183949997005
"3211" "AW" 86.0786975000001
"339" "AW" 50.6758325000001
"349" "AW" 42.8755725000002
"359" "AW" 35.6640848125
"369" "AW" 35.6042956146364
"379" "AW" 26.4897109572727
"389" "AW" 6.39814246500009
"399" "AW" 0.996311502600065
"409" "AW" 1.06501853635018
"4113" "AW" 10.4723076413999
"4211" "AW" 1.58769682999986
"439" "AW" 8.78006549989999
"449" "AW" 2.95081235700007
"459" "AW" 3.29413734550008
"469" "AW" 7.19807015149996
"479" "AW" 2.34706897399997
"489" "AW" 0.306282722916125
"499" "AW" 0.0871165000000929
"509" "AW" 16.6205330000002
"5113" "AW" 22.6395835005001
"5211" "AW" 14.735433501
"539" "AW" 21.0989894994998
"549" "AW" 8.65182729899987
"559" "AW" 1.65627276900028
"569" "AW" 0.565910182450239
"579" "AW" 0.828017753030428
"589" "AW" 10.5087615000002
"599" "AW" 1.52278031460008
"609" "AW" 9.26966300000998
"6113" "AW" 0.685241190500108
"6211" "AW" 35.7219514848486
"639" "AW" 31.5517575000001
"649" "AW" 26.1465005000001
"659" "AW" 207.5725505
"669" "AW" 273.251340923077
"679" "AW" 70.4169392727272
"689" "AW" 97.383507
"699" "AW" 41.0321337746479
"709" "AW" 46.5582583737374
"7113" "AW" 76.5105358333335
"7211" "AW" 1.83359103752838
"739" "AW" 28.3700599016703
"749" "AW" 5.37753678800021
"759" "AW" 24.8843214639178
"769" "AW" 5.20273549975008
"779" "AW" 17.5720060000002
"789" "AW" 34.6359592323233
"799" "AW" 79.2794948842107
"809" "AW" 79.4202367113403
"8112" "AW" 325.6021845
"140" "WA" 24.7188419342033
"240" "WA" 6.59758353972315
"340" "WA" 1.21430794600013
"440" "WA" 60.8251888866153
"540" "AW" 22.1188710123093
"640" "AW" 6.10301250199996
"740" "AW" 0.537259151080093
"839" "AW" 23.0552275020001
"910" "AW" 4.91313449779995
"1010" "AW" 4.69795750199995
"1114" "AW" 6.19661950240498
"1211" "AW" 39.3807594137647
"1310" "AW" 39.3807594137647
"1410" "AW" 8.21488188450002
"1510" "AW" 17.545905502
"1610" "AW" 11.5904542394999
"1710" "AW" 10.7079300019998
"1810" "AW" 4.70692845500014
"1910" "AW" 8.04484950205011
"2010" "AW" 16.7830891549553
"2114" "AW" 22.9215715730002
"2212" "AW" 6.49410900195017
"2310" "AW" 14.5445023020001
"2410" "AW" 10.4993251997152
"2510" "AW" 4.55576804562395
"2610" "AW" 2.91839182104896
"2710" "AW" 0.701338651900244
"2810" "AW" 1.0753763035853
"2910" "AW" 12.0471770020003
