"N" "Am,Am" "Am,Aq" "Aq,Am" "Aq,Aq"
"6111" 89 0 3 86 0
"628" 90 0 4 86 0
"637" 91 0 6 85 0
"647" 89 0 2 87 0
"657" 90 0 4 86 0
"667" 94 0 3 91 0
"677" 87 0 3 84 0
"687" 92 0 4 88 0
"697" 88 0 1 87 0
"707" 97 0 8 89 0
"7111" 88 0 1 87 0
"728" 87 0 3 84 0
"737" 87 0 1 86 0
"747" 90 0 2 88 0
"757" 87 0 3 84 0
"767" 90 0 4 86 0
"777" 97 0 8 89 0
"787" 97 0 5 92 0
"797" 87 0 1 86 0
"807" 88 0 2 86 0
"8111" 88 0 2 86 0
"828" 90 0 3 87 0
"837" 88 0 3 85 0
"847" 91 0 2 89 0
"857" 92 0 5 87 0
"867" 89 0 4 85 0
"877" 88 0 5 83 0
"887" 87 0 4 83 0
"897" 87 0 4 83 0
"907" 89 0 3 86 0
"9111" 95 0 4 91 0
"928" 92 0 4 88 0
"937" 90 0 3 87 0
"947" 90 0 3 87 0
"957" 94 0 5 89 0
"967" 90 0 3 87 0
"977" 90 0 4 86 0
"987" 88 0 1 87 0
"997" 91 0 3 88 0
"1007" 89 0 2 87 0
"128" 97 0 6 91 0
"229" 89 0 1 88 0
"329" 92 0 2 90 0
"429" 90 0 2 88 0
"529" 94 0 5 89 0
"629" 94 0 6 88 0
"729" 88 0 0 88 0
"829" 91 0 2 89 0
"929" 90 0 3 87 0
"109" 88 0 2 86 0
"1112" 88 0 1 87 0
"129" 94 0 3 91 0
"138" 92 0 5 87 0
"148" 97 0 7 90 0
"158" 89 0 1 88 0
"168" 90 0 2 88 0
"178" 91 0 4 87 0
"188" 92 0 3 89 0
"198" 88 0 0 88 0
"208" 92 0 4 88 0
"2112" 91 0 2 89 0
"2210" 90 0 4 86 0
"238" 91 0 3 88 0
"248" 95 0 7 88 0
"258" 91 0 2 89 0
"268" 90 0 1 89 0
"278" 92 0 6 86 0
"288" 90 0 4 86 0
"298" 90 0 3 87 0
"308" 91 0 1 90 0
"3112" 88 0 2 86 0
"3210" 89 0 1 88 0
"338" 92 0 4 88 0
"348" 88 0 0 88 0
"358" 96 0 6 90 0
"368" 90 0 4 86 0
"378" 90 0 3 87 0
"388" 88 0 2 86 0
"398" 89 0 2 87 0
"408" 94 0 4 90 0
"4112" 94 0 5 89 0
"4210" 88 0 2 86 0
"438" 96 0 5 91 0
"448" 91 0 3 88 0
"458" 90 0 2 88 0
"468" 90 0 3 87 0
"478" 88 0 4 84 0
"488" 92 0 7 85 0
"498" 88 0 1 87 0
"508" 92 0 3 89 0
"5112" 88 0 0 88 0
"5210" 90 0 2 88 0
"538" 90 0 3 87 0
"548" 91 0 2 89 0
"558" 91 0 2 89 0
"568" 91 0 3 88 0
"578" 91 0 4 87 0
"588" 90 0 1 89 0
"598" 90 0 2 88 0
"608" 89 0 4 85 0
"6112" 90 0 1 89 0
"6210" 88 0 1 87 0
"638" 92 0 5 87 0
"648" 91 0 2 89 0
"658" 92 0 2 90 0
"668" 88 0 1 87 0
"678" 92 0 4 88 0
"688" 93 0 3 90 0
"698" 88 0 0 88 0
"708" 88 0 1 87 0
"7112" 91 0 2 89 0
"7210" 89 0 1 88 0
"738" 91 0 3 88 0
"748" 88 0 1 87 0
"758" 92 0 2 90 0
"768" 89 0 0 89 0
"778" 91 0 5 86 0
"788" 88 0 1 87 0
"798" 90 0 3 87 0
"808" 95 0 5 90 0
"8112" 89 0 3 86 0
"8210" 90 0 2 88 0
"838" 90 0 2 88 0
"848" 88 0 2 86 0
"858" 92 0 3 89 0
"868" 95 0 6 89 0
"878" 88 0 2 86 0
"888" 88 0 0 88 0
"898" 89 0 4 85 0
"908" 91 0 3 88 0
"9112" 88 0 1 87 0
"9210" 90 0 3 87 0
"938" 92 0 4 88 0
"948" 88 0 2 86 0
"958" 98 0 8 90 0
"968" 91 0 3 88 0
"978" 89 0 3 86 0
"988" 89 0 1 88 0
"998" 88 0 2 86 0
"1008" 88 0 1 87 0
"130" 86 0 1 85 0
"230" 94 0 4 90 0
"330" 88 0 1 87 0
"430" 92 0 5 87 0
"530" 90 0 4 86 0
"630" 87 0 6 81 0
"730" 94 0 4 90 0
"830" 92 0 5 87 0
"930" 86 0 1 85 0
"1010" 87 0 2 85 0
"1113" 86 0 2 84 0
"1210" 87 0 0 87 0
"139" 88 0 2 86 0
"149" 88 0 3 85 0
"159" 86 0 1 85 0
"169" 89 0 2 87 0
"179" 88 0 1 87 0
"189" 87 0 0 87 0
"199" 89 0 5 84 0
"209" 88 0 4 84 0
"2113" 92 0 5 87 0
"2211" 88 0 7 81 0
"239" 88 0 3 85 0
"249" 86 0 1 85 0
"259" 86 0 1 85 0
"269" 88 0 1 87 0
"279" 89 0 2 87 0
"289" 91 0 6 85 0
"299" 89 0 4 85 0
"309" 86 0 4 82 0
"3113" 92 0 5 87 0
"3211" 89 0 3 86 0
"339" 86 0 0 86 0
"349" 87 0 2 85 0
"359" 86 0 0 86 0
"369" 91 0 5 86 0
"379" 98 0 6 92 0
"389" 88 0 3 85 0
"399" 91 0 4 87 0
"409" 87 0 1 86 0
"4113" 87 0 1 86 0
"4211" 86 0 0 86 0
"439" 91 0 5 86 0
"449" 88 0 3 85 0
"459" 92 0 4 88 0
"469" 88 0 0 88 0
"479" 86 0 3 83 0
"489" 89 0 2 87 0
"499" 88 0 2 86 0
"509" 89 0 4 85 0
"5113" 88 0 2 86 0
"5211" 94 0 7 87 0
"539" 86 0 0 86 0
"549" 87 0 1 86 0
"559" 90 0 4 86 0
"569" 88 0 3 85 0
"579" 87 0 0 87 0
"589" 89 0 3 86 0
"599" 90 0 3 87 0
"609" 91 0 3 88 0
"6113" 88 0 1 87 0
"6211" 90 0 7 83 0
"639" 92 0 9 83 0
"649" 90 0 3 87 0
"659" 89 0 3 86 0
"669" 89 0 5 84 0
"679" 88 0 2 86 0
"689" 90 0 2 88 0
"699" 87 0 1 86 0
"709" 93 0 5 88 0
"7113" 90 0 4 86 0
"7211" 88 0 2 86 0
"739" 96 0 5 91 0
"749" 90 0 4 86 0
"759" 90 0 2 88 0
"769" 92 0 6 86 0
"779" 91 0 5 86 0
"789" 89 0 2 87 0
"799" 90 0 4 86 0
"809" 90 0 3 87 0
"8113" 88 0 4 84 0
"8211" 86 0 3 83 0
"839" 92 0 4 88 0
"849" 94 0 5 89 0
"859" 91 0 5 86 0
"869" 86 0 0 86 0
"879" 90 0 4 86 0
"889" 88 0 2 86 0
"899" 93 0 4 89 0
"909" 86 0 0 86 0
